,PLAYER_NAME,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS
0,0,,,,,,,,,,,,,,,,,,,,
1,100.7660,,,,,,,,,,,,,,,,,,,,
2,101.1788,,,,,,,,,,,,,,,,,,,,
3,240,,,,,,,,,,,,,,,,,,,,
4,80.4680,,,,,,,,,,,,,,,,,,,,
5,87.6842,,,,,,,,,,,,,,,,,,,,
6,88.5354,,,,,,,,,,,,,,,,,,,,
7,89.1600,,,,,,,,,,,,,,,,,,,,
8,89.9937,,,,,,,,,,,,,,,,,,,,
9,90.7177,,,,,,,,,,,,,,,,,,,,
10,91.0368,225.0,27.0,91.0368,,,,,,,,,,,,,,,,,
11,94.6320,,,,,,,,,,,,,,,,,,,,
12,97.6769,,,,,,,,,,,,,,,,,,,,
157,C.J. Williams,17.0,2.6666666666666665,5.0,0.643,1.6666666666666667,2.6666666666666665,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,1.6666666666666667,1.0,1.0,0.0,0.3333333333333333,1.6666666666666667,7.0,-1.3333333333333333
158,CJ Fair,4.666666666666667,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
159,CJ McCollum,4.8,0.5,2.2,0.1075,0.3,0.9,0.15,0.1,0.2,0.05,0.0,0.6,0.6,0.2,0.1,0.0,0.3,0.3,1.4,-1.3
160,CJ Miles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,CJ Wilcox,5.4,0.6,2.8,0.131,0.2,1.1,0.12,0.1,0.1,0.1,0.1,0.4,0.5,0.4,0.2,0.0,0.4,0.5,1.5,0.3
162,Cai Liang,,,,,,,,,,,,,,,,,,,,
163,Caleb Swanigan,13.5,2.0,4.0,0.5335000000000001,0.0,1.0,0.0,0.0,1.0,0.0,1.5,3.5,5.0,2.0,1.0,0.5,0.5,2.5,4.0,-1.5
164,Cameron Bairstow,0.8,0.1,0.3,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.0,0.2,0.2,0.1,0.0,0.0,0.2,0.1,0.5,-0.5
165,Cameron Jones,16.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,-19.0
166,Cameron Payne,6.9,1.0,3.0,0.21790000000000004,0.3,1.5,0.09159999999999999,0.1,0.4,0.05,0.0,0.6,0.6,0.9,0.5,0.0,0.8,1.1,2.4,-3.3
167,Cameron Reynolds,12.1,2.1,4.4,0.3936,1.4,2.9,0.35,0.6,0.7,0.35,0.3,1.8,2.1,0.8,0.1,0.1,0.4,1.5,6.2,-1.0
168,Caris LeVert,14.7,1.5,4.0,0.3107,0.6,2.2,0.24830000000000002,1.2,1.7,0.225,0.3,2.2,2.5,1.3,0.7,0.3,0.7,1.1,4.8,-1.9
169,Carl Landry,5.1,1.0,2.0,0.1704,0.0,0.1,0.0,1.2,1.8,0.275,0.4,1.1,1.5,0.6,0.3,0.2,0.4,0.5,3.2,1.0
170,Carldell Johnson,9.7,1.0,3.0,0.2412,0.4,1.2,0.175,0.0,0.2,0.0,0.1,0.7,0.8,1.6,0.7,0.0,0.7,1.0,2.4,-1.0
171,Carlos Boozer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,Carlos Delfino,2.5,0.3,0.9,0.033299999999999996,0.2,0.8,0.025,0.4,0.5,0.08,0.0,0.4,0.4,0.0,0.2,0.0,0.1,0.2,1.2,1.8
173,Carmelo Anthony,1.9,0.4,0.8,0.05,0.2,0.6,0.033299999999999996,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.0,-1.7
174,Caron Butler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Carrick Felix,3.6,0.4,0.9,0.06670000000000001,0.2,0.4,0.06670000000000001,0.0,0.1,0.0,0.2,0.4,0.6,0.5,0.1,0.1,0.5,0.7,1.0,1.7
176,Cartier Martin,4.6,1.2,2.4,0.25,0.3,1.1,0.12,0.1,0.2,0.05,0.3,0.7,1.0,0.0,0.5,0.1,0.0,0.5,2.8,1.2
177,Casper Ware,16.3,2.1,5.2,0.43290000000000006,1.0,3.0,0.375,1.5,1.9,0.3,0.0,1.6,1.6,2.8,0.9,0.0,0.8,1.5,6.7,-0.5
178,Cedi Osman,32.9,4.6,11.1,0.41669999999999996,1.5,5.1,0.3117,2.0,2.7,0.5361,0.8,3.2,4.0,2.1,1.1,0.0,1.1,3.3,12.7,-9.2
179,Chandler Hutchison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,Chandler Parsons,5.8,0.9,2.1,0.1325,0.1,1.0,0.033299999999999996,0.0,0.2,0.0,0.5,0.9,1.4,0.1,0.2,0.1,0.5,0.6,1.9,-2.5
181,Channing Frye,3.1,0.8,1.3,0.1857,0.4,0.7,0.25,0.0,0.0,0.0,0.4,0.4,0.8,0.0,0.1,0.1,0.0,0.2,2.0,-0.4
182,Charles Cooke,,,,,,,,,,,,,,,,,,,,
183,Charles Jenkins,7.5,0.7,2.2,0.24829999999999997,0.0,0.0,0.0,0.6,1.1,0.25,0.0,0.6,0.6,1.0,0.2,0.0,0.6,0.6,2.0,0.3
184,Charlie Villanueva,8.6,2.0,4.8,0.4795999999999999,1.0,2.5,0.4,0.4,0.5,0.16670000000000001,0.2,1.5,1.7,0.3,0.1,0.0,0.5,0.9,5.4,-5.0
185,Chase Budinger,2.2,0.5,1.0,0.1,0.0,0.2,0.0,0.2,0.2,0.1,0.2,0.2,0.4,0.2,0.2,0.0,0.3,0.2,1.2,0.5
186,Chasson Randle,4.8,0.5,1.7,0.2536,0.3,1.0,0.2333,0.6,0.6,0.1,0.0,0.3,0.3,0.4,0.2,0.0,0.5,0.8,1.9,-2.0
187,Chauncey Billups,2.7,0.2,0.7,0.06659999999999999,0.2,0.4,0.15,0.0,0.0,0.0,0.1,0.1,0.2,0.6,0.1,0.0,0.2,0.0,0.6,0.2
188,Cheick Diallo,1.7,0.4,0.9,0.1083,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.8,-0.8
189,Chimezie Metu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Chinanu Onuaku,6.25,0.625,0.875,0.375,0.0,0.0,0.0,0.5,0.5,0.25,0.25,1.0,1.25,0.375,0.375,0.125,0.5,0.75,1.75,-5.625
191,Chris Andersen,1.0,0.1,0.3,0.1,0.0,0.2,0.0,0.2,0.2,0.1,0.0,0.1,0.1,0.0,0.1,0.2,0.0,0.0,0.4,-0.2
192,Chris Babb,4.9,0.3,1.0,0.0733,0.2,0.8,0.075,0.0,0.0,0.0,0.2,0.6,0.8,0.1,0.0,0.0,0.1,0.4,0.8,-1.5
193,Chris Bosh,10.1,1.6,3.7,0.2406,0.5,1.1,0.1833,0.2,0.4,0.1,0.4,1.4,1.8,0.3,0.6,0.4,0.5,0.6,3.9,-1.4
194,Chris Boucher,4.428571428571429,1.1428571428571428,2.0,0.17142857142857143,0.14285714285714285,0.7142857142857143,0.04757142857142856,0.0,0.0,0.0,0.2857142857142857,1.8571428571428572,2.142857142857143,0.2857142857142857,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,2.4285714285714284,1.7142857142857142
195,Chris Chiozza,2.25,0.125,0.375,0.125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.25,0.375,0.25,0.125,0.0,0.125,0.125,0.375,-0.5
196,Chris Copeland,1.8,0.1,0.6,0.05,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.1,0.0,0.0,0.2,0.2,-1.5
197,Chris Crawford,14.5,2.0,5.5,0.354,1.0,3.0,0.33299999999999996,0.0,0.0,0.0,0.5,1.0,1.5,2.5,1.5,0.0,0.5,1.0,5.0,7.0
198,Chris Daniels,13.5,2.75,6.75,0.30474999999999997,1.5,4.5,0.268,0.5,0.75,0.375,1.0,2.25,3.25,1.25,0.25,0.75,2.5,3.5,7.5,2.75
199,Chris Douglas-Roberts,5.2,0.7,1.1,0.30710000000000004,0.2,0.2,0.2,0.6,0.9,0.2083,0.0,0.3,0.3,0.1,0.3,0.0,0.3,0.0,2.2,-1.4
200,Chris Duhon,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.5
201,Chris Johnson,8.4,1.1,2.1,0.41500000000000004,0.2,0.8,0.1333,0.7,1.0,0.2667,0.3,1.1,1.4,0.1,0.3,0.2,0.5,0.9,3.1,-4.3
202,Chris Kaman,2.3,0.9,1.1,0.25830000000000003,0.1,0.1,0.1,0.2,0.2,0.1,0.4,0.4,0.8,0.3,0.0,0.1,0.3,0.5,2.1,-0.5
203,Chris McCullough,6.4,1.2,2.6,0.27,0.2,0.8,0.0833,0.4,0.6,0.125,0.9,1.1,2.0,0.2,0.2,0.2,0.7,0.6,3.0,2.8
204,Chris Paul,1.9,0.5,0.7,0.0714,0.4,0.6,0.06670000000000001,0.0,0.0,0.0,0.0,0.4,0.4,1.6,0.1,0.0,0.4,0.1,1.4,0.5
205,Chris Quinn,9.5,0.5,2.0,0.13324999999999998,0.0,0.625,0.0,0.25,0.25,0.125,0.125,0.125,0.25,1.125,0.375,0.0,0.75,0.5,1.25,1.375
206,Chris Singleton,6.2,1.0,1.6,0.23810000000000003,0.1,0.4,0.05,0.0,0.0,0.0,0.2,0.9,1.1,0.3,0.5,0.0,0.1,1.0,2.1,0.7
207,Chris Smith,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5
208,Chris Walker,11.0,5.0,11.0,0.455,0.0,1.0,0.0,1.0,2.0,0.5,2.0,7.0,9.0,0.0,1.0,0.0,2.0,2.0,11.0,6.0
209,Chris Wilcox,6.8,1.0,1.6,0.6,0.0,0.0,0.0,0.6,0.7,0.18,0.3,1.7,2.0,0.1,0.2,0.6,0.1,1.0,2.6,2.6
210,Chris Wright,3.8,0.5,1.3,0.09,0.0,0.0,0.0,1.2,1.5,0.3464,0.5,0.6,1.1,0.2,0.2,0.5,0.0,0.7,2.2,-0.6
211,Christian Eyenga,0.6,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.2,1.1
212,Christian Wood,5.6,0.7,1.3,0.3267,0.1,0.4,0.05,0.3,0.6,0.15,0.3,0.7,1.0,0.2,0.0,0.3,0.1,0.2,1.8,-0.4
213,Chuck Hayes,0.8,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.1,0.2,0.2,0.3
214,Cleanthony Early,2.3,0.2,0.6,0.12,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.1,0.0,0.0,0.5,0.5,1.2
215,Cliff Alexander,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,-0.3
216,Clint Capela,0.5,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.1,0.2,0.0,0.1,0.0,0.2,-0.3
217,Cody Demps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Cody Zeller,20.4,2.6,5.8,0.4183,0.0,0.0,0.0,1.8,2.1,0.6416999999999999,1.9,3.2,5.1,1.0,0.3,0.9,1.5,2.4,7.0,-0.5
219,Cole Aldrich,2.9,0.3,0.6,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.6,0.9,0.0,0.0,0.0,0.0,0.4,0.6,0.6
220,Collin Sexton,36.0,8.2,17.3,0.47829999999999995,2.0,5.9,0.3433,2.4,2.8,0.6833,0.7,1.6,2.3,3.5,0.6,0.0,2.3,2.1,20.8,-10.1
221,Corey Brewer,8.6,0.8,1.9,0.38330000000000003,0.3,0.5,0.2,0.6,0.6,0.2,0.4,1.7,2.1,0.7,0.4,0.0,0.4,1.1,2.5,-1.8
222,Corey Maggette,12.8,1.1,3.1,0.29,0.3,0.9,0.2,1.5,2.1,0.5549999999999999,0.1,1.0,1.1,1.1,0.3,0.1,0.8,2.2,4.0,0.1
223,Corey Webster,4.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,-4.0
224,Cory Higgins,3.9,0.3,1.5,0.0429,0.1,0.3,0.05,0.3,0.4,0.075,0.0,0.3,0.3,0.7,0.2,0.0,0.5,0.4,1.0,-1.9
225,Cory Jefferson,3.0,0.7,1.3,0.25,0.0,0.1,0.0,0.4,0.6,0.06670000000000001,0.5,0.7,1.2,0.1,0.0,0.1,0.1,0.5,1.8,1.4
226,Cory Joseph,8.1,1.4,3.0,0.35540000000000005,0.0,0.1,0.0,1.1,1.5,0.315,0.0,1.2,1.2,1.1,0.3,0.0,0.5,0.8,3.9,-0.1
227,Coty Clarke,1.0,0.3333333333333333,1.0,0.11099999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,-0.3333333333333333
228,Courtney Fortson,2.7,0.2,0.9,0.125,0.1,0.4,0.05,0.1,0.2,0.05,0.2,0.3,0.5,0.5,0.2,0.0,0.2,0.1,0.6,0.0
229,Courtney Lee,9.1,1.6,2.7,0.3417,0.3,0.8,0.075,0.7,0.7,0.2,0.2,1.0,1.2,1.0,0.4,0.0,0.3,0.7,4.2,0.3
230,Craig Brackins,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
231,Craig Smith,7.0,1.0,1.7,0.375,0.0,0.0,0.0,0.8,0.9,0.375,0.4,1.2,1.6,0.2,0.0,0.0,0.5,1.0,2.8,0.3
232,Cristiano Felicio,4.2,0.5,1.1,0.25,0.0,0.0,0.0,0.1,0.2,0.05,0.5,1.9,2.4,0.3,0.0,0.1,0.3,0.3,1.1,0.2
233,D'Angelo Russell,25.7,4.6,11.4,0.41240000000000004,1.7,4.5,0.39039999999999997,1.7,3.0,0.4117,0.9,2.9,3.8,2.4,1.3,0.3,2.7,1.9,12.6,-7.2
234,D'Vauntes Smith-Rivera,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
235,D.J. Augustin,0.6,0.1,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.1,0.1,0.2,0.3
236,D.J. Kennedy,29.0,2.5,6.0,0.4165,1.0,2.0,0.5,0.0,1.0,0.0,0.5,3.0,3.5,1.5,1.0,0.0,1.5,3.5,6.0,-16.0
237,D.J. Wilson,10.8,2.0,3.3,0.505,0.8,1.5,0.4,0.9,1.3,0.2084,0.6,2.3,2.9,0.6,0.1,0.1,0.8,0.9,5.7,1.3
238,DJ Stephens,14.333333333333334,2.3333333333333335,5.222222222222222,0.36188888888888887,0.4444444444444444,1.4444444444444444,0.1388888888888889,1.0,2.111111111111111,0.34444444444444444,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.6666666666666666,0.4444444444444444,1.0,1.0,6.111111111111111,0.3333333333333333
239,DJ White,4.7,0.9,1.9,0.3233,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.7,0.7,0.3,0.1,0.1,0.4,0.4,2.0,0.9
240,DaJuan Summers,9.5,1.5,3.3,0.4382999999999999,0.3,0.8,0.2333,0.3,0.4,0.15,0.4,1.2,1.6,0.6,0.4,0.0,0.2,1.1,3.6,0.7
241,Daequan Cook,2.0,0.2,0.8,0.04,0.1,0.4,0.033299999999999996,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.0,0.0,0.3,0.5,0.4
242,Dahntay Jones,1.8,0.1,0.2,0.1,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.4,-0.3
243,Dairis Bertans,15.0,1.0,4.285714285714286,0.16028571428571428,1.0,3.2857142857142856,0.20785714285714288,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,1.1428571428571428,0.14285714285714285,0.0,0.0,0.5714285714285714,3.0,-6.285714285714286
244,Dakari Johnson,,,,,,,,,,,,,,,,,,,,
245,Damian Jones,8.0,0.75,1.625,0.208375,0.0,0.0,0.0,0.125,0.75,0.0625,0.625,1.375,2.0,0.0,0.125,0.375,0.375,1.25,1.625,-2.5
246,Damian Lillard,27.8,5.6,14.5,0.30100000000000005,2.3,6.8,0.26739999999999997,4.3,4.8,0.5635,0.5,2.8,3.3,5.3,0.9,0.2,3.1,1.7,17.8,0.6
247,Damien Inglis,0.5,0.0,0.2,0.0,0.0,0.1,0.0,0.2,0.2,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.1,0.0,0.2,0.5
248,Damien Wilkins,5.4,0.3,1.0,0.1333,0.1,0.2,0.1,0.3,0.6,0.15,0.0,0.3,0.3,0.3,0.2,0.1,0.1,0.3,1.0,-3.8
249,Damion James,18.875,2.125,4.0,0.4305,0.125,0.5,0.125,1.375,2.0,0.458375,1.0,2.875,3.875,0.875,1.0,0.875,1.0,2.5,5.75,3.375
250,Damion Lee,17.6,3.4,7.2,0.4675999999999999,1.6,3.6,0.3642,1.4,1.4,0.6,0.2,3.8,4.0,1.6,0.6,0.0,0.2,0.4,9.8,-1.6
251,Damjan Rudez,2.4,0.1,1.0,0.014300000000000002,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.3,0.2,-1.6
252,Damyean Dotson,33.7,3.3,9.7,0.33859999999999996,1.6,5.7,0.3017,0.8,0.9,0.375,0.1,3.3,3.4,2.8,0.3,0.2,1.8,1.8,9.0,-5.9
253,Dan Gadzuric,2.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.8,1.0,0.0,0.2,0.2,0.2,0.8,0.0,-0.4
254,Daniel Gibson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Daniel Hamilton,,,,,,,,,,,,,,,,,,,,
256,Daniel Ochefu,1.6,0.3,0.7,0.075,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.2,0.3,0.0,0.0,0.0,0.1,0.3,0.6,-2.2
257,Daniel Orton,3.2,0.2,0.6,0.06659999999999999,0.0,0.0,0.0,0.4,0.8,0.1,0.4,0.6,1.0,0.5,0.1,0.5,0.2,0.7,0.8,1.2
258,Daniel Theis,9.0,1.7,3.1,0.2832,0.1,0.7,0.033299999999999996,0.3,0.4,0.15,0.8,1.2,2.0,0.5,0.2,0.6,0.2,1.8,3.8,0.6
259,Danilo Gallinari,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Danny Granger,2.7,0.2,0.9,0.049999999999999996,0.1,0.7,0.02,0.2,0.2,0.1,0.3,0.2,0.5,0.0,0.1,0.0,0.0,0.4,0.7,-1.3
261,Danny Green,13.7,2.2,4.0,0.4053,1.0,2.5,0.281,0.9,1.3,0.35,0.2,1.4,1.6,0.7,0.7,0.7,0.5,0.8,6.3,2.8
262,Dante Cunningham,7.5,1.2,2.4,0.1722,0.2,0.3,0.06670000000000001,0.3,0.7,0.1333,1.0,1.2,2.2,0.2,0.5,0.4,0.2,0.4,2.9,2.1
263,Dante Exum,3.7,0.5,1.3,0.1833,0.2,0.6,0.15,0.0,0.0,0.0,0.1,0.5,0.6,0.8,0.4,0.1,0.1,0.2,1.2,1.2
264,Danuel House Jr.,14.8,1.4,4.6,0.15139999999999998,0.9,3.8,0.1283,0.1,0.4,0.05,0.1,1.7,1.8,0.4,0.3,0.1,0.2,1.3,3.8,1.5
265,Darington Hobson,7.0,0.4,2.6,0.08,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.2,0.0,0.0,0.4,0.2,0.8,0.8
266,Dario Saric,20.6,3.1,7.9,0.3123,1.0,3.5,0.21000000000000002,1.6,1.9,0.6167,1.0,3.5,4.5,1.2,0.7,0.1,1.4,1.7,8.8,-3.2
267,Darius Johnson-Odom,2.8,0.0,1.4,0.0,0.0,0.6,0.0,0.0,0.4,0.0,0.0,0.4,0.4,0.2,0.2,0.0,0.4,0.6,0.0,-0.6
268,Darius Miller,2.6,0.3,0.5,0.25,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.2,0.3,0.0,0.1,0.1,0.1,0.3,0.7,2.5
269,Darius Morris,2.3,0.2,1.0,0.075,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.4,0.1,0.0,0.4,0.1,0.4,-0.8
270,Darko Milicic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,Darrell Arthur,1.8,0.2,0.8,0.05329999999999999,0.1,0.2,0.1,0.2,0.2,0.1,0.2,0.3,0.5,0.1,0.1,0.0,0.0,0.4,0.7,1.1
272,Darren Collison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,Darrun Hilliard,1.8,0.2,0.4,0.1,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.5,0.4
274,Darryl Watkins,19.2,1.4,2.8,0.6,0.0,0.0,0.0,1.8,3.6,0.3076,1.6,3.8,5.4,0.6,1.0,0.8,1.6,2.8,4.6,-5.8
275,Daryl Macon,25.333333333333332,2.6666666666666665,8.0,0.33266666666666667,1.6666666666666667,3.6666666666666665,0.3333333333333333,1.3333333333333333,2.3333333333333335,0.19033333333333335,0.6666666666666666,3.3333333333333335,4.0,2.3333333333333335,0.0,0.0,1.6666666666666667,2.3333333333333335,8.333333333333334,-1.3333333333333333
276,David Lee,2.8,0.5,0.9,0.1,0.0,0.0,0.0,0.2,0.3,0.06670000000000001,0.3,0.6,0.9,0.1,0.0,0.0,0.3,0.4,1.2,0.4
277,David Nwaba,15.7,2.2,3.6,0.5164000000000001,0.0,0.2,0.0,1.0,1.5,0.3417,1.1,2.1,3.2,0.8,0.3,0.3,0.3,1.4,5.4,2.0
278,David Stockton,11.0,0.75,2.75,0.21675,0.25,0.75,0.25,0.75,1.5,0.375,0.25,1.25,1.5,3.25,0.5,0.0,1.5,0.25,2.5,3.75
279,David Wear,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-8.0
280,David West,13.7,2.5,4.2,0.5868,0.0,0.1,0.0,0.8,1.0,0.3,0.7,2.7,3.4,1.6,0.6,0.6,1.2,1.4,5.8,3.9
281,Davis Bertans,6.1,0.7,2.4,0.0905,0.5,2.0,0.0733,0.1,0.2,0.05,0.1,0.7,0.8,0.4,0.0,0.4,0.4,1.0,2.0,-0.9
282,Davon Reed,11.0,1.5,4.0,0.1875,0.5,1.5,0.16649999999999998,0.0,0.0,0.0,0.5,1.5,2.0,0.5,0.5,0.0,0.0,1.0,3.5,-1.0
283,De'Aaron Fox,27.9,6.0,13.7,0.4415,0.9,2.5,0.28200000000000003,2.8,3.5,0.6251,0.9,3.1,4.0,7.5,1.7,0.6,1.9,2.3,15.7,-4.3
284,De'Anthony Melton,18.8,1.9,3.8,0.41370000000000007,0.3,1.0,0.15,0.6,1.0,0.3167,0.6,2.0,2.6,2.6,1.1,0.5,1.7,1.7,4.7,-1.8
285,DeAndre Jordan,1.2,0.3,0.5,0.06,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.0,0.0,0.0,0.1,0.6,0.8
286,DeAndre Liggins,1.5,0.2,0.5,0.15,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.3,0.3,0.0,0.0,0.0,0.2,0.1,0.5,-0.3
287,DeAndre' Bembry,0.8,0.3,0.5,0.2333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,-1.2
288,DeJuan Blair,1.6,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.2,0.05,0.1,0.3,0.4,0.1,0.0,0.0,0.1,0.6,0.1,-0.4
289,DeMar DeRozan,9.8,3.5,5.6,0.24829999999999997,0.1,0.8,0.025,1.6,2.0,0.1617,0.3,0.7,1.0,1.1,0.3,0.0,0.4,0.5,8.7,-1.1
290,DeMarcus Cousins,1.8,0.6,0.7,0.0857,0.0,0.0,0.0,0.2,0.3,0.06670000000000001,0.4,0.3,0.7,0.0,0.0,0.0,0.1,0.1,1.4,0.2
291,DeMarre Carroll,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,DeQuan Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,DeSagana Diop,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,DeShawn Stevenson,13.6,1.5,2.8,0.35469999999999996,1.1,2.3,0.3433,0.2,0.4,0.1333,0.2,1.1,1.3,0.7,0.2,0.2,0.3,1.0,4.3,1.7
295,DeVaughn Akoon-Purcell,,,,,,,,,,,,,,,,,,,,
296,Deandre Ayton,27.6,7.0,11.8,0.5964,0.0,0.0,0.0,1.8,3.0,0.6668,3.0,6.8,9.8,0.6,0.6,1.2,2.8,3.2,15.8,-8.8
297,Dejounte Murray,3.7,0.6,1.9,0.265,0.0,0.2,0.0,0.3,0.6,0.15,0.1,0.3,0.4,0.6,0.2,0.0,0.4,0.2,1.5,0.1
298,Delon Wright,2.2,0.0,0.7,0.0,0.0,0.2,0.0,0.3,0.4,0.15,0.2,0.4,0.6,0.5,0.0,0.0,0.4,0.2,0.3,0.2
299,Delonte West,19.4,3.5,7.4,0.45990000000000003,0.9,2.1,0.3583,1.1,1.2,0.5,0.2,1.9,2.1,3.0,1.3,0.4,1.6,1.2,9.0,-2.0
300,Demetrius Jackson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
